DB00247	other
DB00248	other
DB00249	other
DB00250	other
DB00251	other
DB00252	other
DB00253	other
DB00254	other
DB00255	L
DB00256	other
DB00257	other
DB00258	other
DB00259	other
DB00260	other
DB00261	L
DB00262	L
DB00263	other
DB00264	other
DB00265	none
DB00266	other
DB00267	other
DB00268	other
DB00269	other
DB00270	other
DB00271	other
DB00272	other
DB00273	other
DB00274	other
DB00275	other
DB00276	L
DB00277	other
DB00278	other
DB00279	other
DB00280	other
DB00281	other
DB00282	other
DB00283	other
DB00284	other
DB00285	other
DB00286	other
DB00287	other
DB00288	other
DB00289	other
DB00290	L
DB00291	L
DB00292	other
DB00293	L
DB00294	other
DB00295	other
DB00296	other
DB00297	other
DB00298	other
DB00299	other
DB00300	other
DB00301	other
DB00302	other
DB00303	other
DB00304	other
DB00305	L
DB00306	other
DB00307	L
DB00308	other
DB00309	L
DB00310	other
DB00311	none
DB00312	other
DB00313	other
DB00314	other
DB00315	other
DB00316	other
DB00317	L
DB00318	other
DB00319	other
DB00320	other
DB00321	other
DB00322	none
DB00323	other
DB00324	other
DB00325	other
DB00326	other
DB00327	other
DB00328	other
DB00330	other
DB00331	other
DB00332	other
DB00333	other
DB00334	other
DB00335	other
DB00336	other
DB00337	other
DB00338	other
DB00339	other
DB00340	other
DB00341	other
DB00342	other
DB00343	other
DB00344	other
DB00345	other
DB00346	other
DB00347	other
DB00348	other
DB00349	other
DB00350	other
DB00351	L
DB00352	L
DB00353	other
DB00354	other
DB00355	other
DB00356	other
DB00357	L
DB00358	other
DB00359	other
DB00360	other
DB00361	L
DB00362	other
DB00363	other
DB00364	other
DB00365	other
DB00366	other
DB00367	other
DB00368	other
DB00369	other
DB00370	other
DB00371	other
DB00372	other
DB00373	other
DB00374	other
DB00375	other
DB00376	other
DB00377	other
DB00378	other
DB00379	other
DB00380	other
DB00381	other
DB00382	other
DB00383	other
DB00384	other
DB00385	L
DB00387	other
DB00388	other
DB00389	other
DB00390	other
DB00391	other
DB00392	other
DB00393	other
DB00394	other
DB00395	other
DB00396	other
DB00397	other
DB00398	L
DB00399	other
DB00400	other
DB00401	other
DB00402	other
DB00403	other
DB00404	other
DB00405	other
DB00406	other
DB00407	none
DB00408	other
DB00409	other
DB00410	other
DB00411	other
DB00412	other
DB00413	other
DB00414	other
DB00415	other
DB00416	none
DB00417	other
DB00418	other
DB00419	other
DB00420	other
DB00421	other
DB00422	other
DB00423	other
DB00424	other
DB00425	other
DB00426	other
DB00427	other
DB00428	L
DB00429	other
DB00430	other
DB00431	other
DB00432	L
DB00433	other
DB00434	other
DB00435	other
DB00436	other
DB00437	other
DB00438	other
DB00439	other
DB00440	other
DB00441	L
DB00442	other
DB00443	other
DB00444	L
DB00445	L
DB00446	other
DB00447	other
DB00448	other
DB00449	other
DB00450	other
DB00451	other
DB00452	other
DB00453	other
DB00454	other
DB00455	other
DB00456	other
DB00457	other
DB00458	other
DB00459	other
DB00460	other
DB00461	other
DB00462	none
DB00463	other
DB00464	other
DB00465	other
DB00466	none
DB00467	other
DB00468	other
DB00469	other
DB00470	other
DB00471	other
DB00472	other
DB00473	none
DB00474	other
DB00475	other
DB00476	other
DB00477	other
DB00478	other
DB00479	other
DB00480	L
DB00481	other
DB00482	L
DB00483	none
DB00484	other
DB00485	other
DB00486	other
DB00487	other
DB00488	L
DB00489	other
DB00490	other
DB00491	other
DB00492	other
DB00493	other
DB00494	other
DB00495	other
DB00496	other
DB00497	other
DB00498	other
DB00499	L
DB00500	other
DB00501	other
DB00502	other
DB00503	other
DB00504	none
DB00505	other
DB00507	other
DB00508	other
DB00509	other
DB00511	other
DB00512	other
DB00513	other
DB00514	other
DB00515	L
DB00516	none
DB00517	none
DB00518	other
DB00519	other
DB00520	other
DB00521	other
DB00522	other
DB00523	L
DB00524	other
DB00525	other
DB00526	L
DB00527	other
DB00528	other
DB00529	other
DB00530	L
DB00531	L
DB00532	other
DB00533	other
DB00534	none
DB00535	other
DB00536	none
DB00537	other
DB00538	other
DB00539	L
DB00540	other
DB00541	L
DB00542	other
DB00543	other
DB00544	L
DB00545	other
DB00546	other
DB00547	other
DB00548	other
DB00549	other
DB00550	other
DB00551	other
DB00552	L
DB00553	other
DB00554	other
DB00555	other
DB00556	none
DB00557	other
DB00558	other
DB00559	other
DB00560	other
DB00561	other
DB00562	other
DB00563	L
DB00564	other
DB00565	none
DB00566	none
DB00567	other
DB00568	other
DB00569	none
DB00570	L
DB00571	other
DB00572	other
DB00573	other
DB00574	other
DB00575	other
DB00576	other
DB00577	other
DB00578	other
DB00579	other
DB00580	other
DB00581	other
DB00582	other
DB00583	other
DB00584	other
DB00585	other
DB00586	other
DB00587	none
DB00588	none
DB00589	other
DB00590	other
DB00591	other
DB00592	other
DB00593	other
DB00594	other
DB00595	other
DB00596	other
DB00597	other
DB00598	other
DB00599	other
DB00600	other
DB00601	other
DB00602	other
DB00603	L
DB00604	other
DB00605	other
DB00606	other
DB00607	other
DB00608	other
DB00609	other
DB00610	other
DB00611	other
DB00612	other
DB00613	other
DB00614	other
DB00615	other
DB00616	none
DB00617	other
DB00618	other
DB00619	L
DB00620	other
DB00621	other
DB00622	other
DB00623	other
DB00624	other
DB00625	other
DB00626	other
DB00627	other
DB00628	none
DB00629	none
DB00630	other
DB00631	L
DB00632	other
DB00633	other
DB00634	other
DB00635	other
DB00636	other
DB00637	other
DB00638	other
DB00639	other
DB00640	other
DB00641	other
DB00642	L
DB00643	other
DB00644	other
DB00645	other
DB00646	other
DB00647	other
DB00648	L
DB00649	other
DB00650	other
DB00651	other
DB00652	other
DB00653	other
DB00654	other
DB00655	other
DB00656	other
DB00657	other
DB00658	other
DB00659	other
DB00660	none
DB00661	other
DB00662	other
DB00663	other
DB00664	other
DB00665	L
DB00666	other
DB00668	other
DB00669	other
DB00670	other
DB00671	other
DB00672	other
DB00673	other
DB00674	other
DB00675	L
DB00676	other
DB00677	none
DB00678	other
DB00679	other
DB00680	other
DB00681	other
DB00682	other
DB00683	other
DB00684	other
DB00685	other
DB00686	other
DB00687	other
DB00688	none
DB00689	none
DB00690	other
DB00691	other
DB00692	other
DB00693	other
DB00694	L
DB00695	other
DB00696	other
DB00697	other
DB00698	other
DB00699	other
DB00700	other
DB00701	other
DB00702	none
DB00703	other
DB00704	other
DB00705	other
DB00706	other
DB00707	L
DB00708	other
DB00709	other
DB00710	other
DB00711	other
DB00712	other
DB00713	other
DB00714	other
DB00715	other
DB00716	other
DB00717	other
DB00718	other
DB00719	other
DB00720	other
DB00721	other
DB00722	other
DB00723	other
DB00724	other
DB00725	other
DB00726	other
DB00727	other
DB00728	other
DB00729	none
DB00730	other
DB00731	other
DB00732	none
DB00733	other
DB00734	other
DB00735	other
DB00736	other
DB00737	other
DB00738	other
DB00739	other
DB00740	other
DB00741	other
DB00742	other
DB00743	other
DB00744	none
DB00745	other
DB00746	other
DB00747	other
DB00748	other
DB00749	other
DB00750	other
DB00751	other
DB00752	other
DB00753	other
DB00754	other
DB00755	L
DB00756	other
DB00757	other
DB00758	other
DB00759	other
DB00760	other
DB00761	other
DB00762	L
DB00763	other
DB00764	other
DB00765	other
DB00766	none
DB00767	none
DB00768	other
DB00769	none
DB00770	other
DB00771	other
DB00772	other
DB00773	L
DB00774	other
DB00775	other
DB00776	other
DB00777	other
DB00778	other
DB00779	other
DB00780	other
DB00781	other
DB00782	other
DB00783	other
DB00784	other
DB00785	none
DB00786	none
DB00787	other
DB00788	other
DB00789	none
DB00790	other
DB00791	none
DB00792	other
DB00793	other
DB00794	other
DB00795	other
DB00796	other
DB00797	other
DB00798	other
DB00799	other
DB00800	other
DB00801	other
DB00802	other
DB00803	other
DB00804	other
DB00805	other
DB00806	other
DB00807	other
DB00808	other
DB00809	other
DB00810	other
DB00811	other
DB00812	other
DB00813	other
DB00814	other
DB00815	none
DB00816	other
DB00817	other
DB00818	other
DB00819	other
DB00820	other
DB00821	none
DB00822	other
DB00823	none
DB00824	none
DB00825	none
DB00826	other
DB00827	other
DB00828	other
DB00829	other
DB00830	none
DB00831	other
DB00832	other
DB00833	other
DB00834	other
DB00835	other
DB00836	other
DB00837	other
DB00838	other
DB00839	other
DB00840	none
DB00841	other
DB00842	other
DB00843	other
DB00844	other
DB00845	other
DB00846	other
DB00847	other
DB00848	other
DB00849	other
DB00850	other
DB00851	L
DB00852	other
DB00853	L
DB00854	none
DB00855	L
DB00856	other
DB00857	other
DB00858	none
DB00859	other
DB00860	other
DB00861	other
DB00862	other
DB00863	other
DB00864	L
DB00865	none
DB00866	other
DB00867	other
DB00868	other
DB00869	other
DB00870	other
DB00871	other
DB00872	other
DB00873	other
DB00874	other
DB00875	other
DB00876	other
DB00877	L
DB00878	other
DB00879	other
DB00880	other
DB00881	other
DB00882	other
DB00883	other
DB00884	other
DB00885	none
DB00886	none
DB00887	other
DB00888	L
DB00889	other
DB00890	other
DB00891	other
DB00892	other
DB00893	none
DB00894	none
DB00895	other
DB00896	other
DB00897	other
DB00898	other
DB00899	other
DB00900	other
DB00901	other
DB00902	other
DB00903	other
DB00904	other
DB00905	other
DB00906	other
DB00907	other
DB00908	other
DB00909	other
DB00910	other
DB00911	other
DB00912	other
DB00913	other
DB00914	other
DB00915	other
DB00916	other
DB00917	other
DB00918	other
DB00919	other
DB00920	other
DB00921	other
DB00922	other
DB00923	other
DB00924	other
DB00925	other
DB00926	other
DB00927	other
DB00928	L
DB00929	other
DB00930	other
DB00931	other
DB00932	other
DB00933	other
DB00934	other
DB00935	other
DB00936	other
DB00937	other
DB00938	other
DB00939	other
DB00940	other
DB00941	other
DB00942	none
DB00943	other
DB00944	other
DB00945	other
DB00946	other
DB00947	L
DB00948	other
DB00949	other
DB00950	other
DB00951	other
DB00952	other
DB00953	other
DB00954	other
DB00955	other
DB00956	other
DB00957	other
DB00958	L
DB00959	other
DB00960	other
DB00961	other
DB00962	other
DB00963	other
DB00964	other
DB00965	none
DB00966	other
DB00967	other
DB00968	none
DB00969	other
DB00970	L
DB00971	other
DB00972	other
DB00973	other
DB00974	none
DB00975	other
DB00976	other
DB00977	L
DB00978	other
DB00979	other
DB00980	other
DB00981	other
DB00982	other
DB00983	other
DB00984	none
DB00985	other
DB00986	other
DB00987	L
DB00988	other
DB00989	other
DB00990	L
DB00991	other
DB00992	L
DB00993	L
DB00994	other
DB00995	other
DB00996	other
DB00997	L
DB00998	other
DB00999	other
DB01000	other
DB01001	other
DB01002	other
DB01003	other
DB01004	other
DB01005	L
DB01006	L
DB01007	other
DB01008	L
DB01009	other
DB01010	none
DB01011	other
DB01012	other
DB01013	none
DB01014	other
DB01015	other
DB01016	other
DB01017	other
DB01018	other
DB01019	other
DB01020	other
DB01021	other
DB01022	other
DB01023	other
DB01024	L
DB01025	other
DB01026	other
DB01028	other
DB01029	other
DB01030	L
DB01031	none
DB01032	other
DB01033	L
DB01034	none
DB01035	other
DB01036	other
DB01037	other
DB01038	none
DB01039	other
DB01040	none
DB01041	L
DB01042	L
DB01043	other
DB01044	other
DB01045	other
DB01046	other
DB01047	other
DB01048	other
DB01049	other
DB01050	other
DB01051	none
DB01053	other
DB01054	other
DB01055	none
DB01056	other
DB01057	other
DB01058	other
DB01059	other
DB01060	other
DB01061	other
DB01062	other
DB01063	other
DB01064	other
DB01065	other
DB01066	other
DB01067	other
DB01068	other
DB01069	other
DB01070	other
DB01071	other
DB01072	other
DB01073	L
DB01074	other
DB01075	other
DB01076	other
DB01077	other
DB01078	other
DB01079	other
DB01080	other
DB01081	other
DB01082	other
DB01083	other
DB01084	other
DB01085	other
DB01086	other
DB01087	other
DB01088	other
DB01089	other
DB01090	none
DB01091	other
DB01092	other
DB01093	other
DB01094	none
DB01095	other
DB01096	other
DB01097	L
DB01098	other
DB01099	other
DB01100	other
DB01101	L
DB01102	other
DB01103	other
DB01104	other
DB01105	other
DB01106	other
DB01107	other
DB01108	other
DB01109	other
DB01110	other
DB01111	none
DB01112	other
DB01113	other
DB01114	other
DB01115	other
DB01116	other
DB01117	other
DB01118	other
DB01119	other
DB01120	other
DB01121	other
DB01122	other
DB01123	none
DB01124	other
DB01125	none
DB01126	other
DB01127	other
DB01128	L
DB01129	other
DB01130	other
DB01131	other
DB01132	other
DB01133	other
DB01134	none
DB01135	other
DB01136	other
DB01137	other
DB01138	other
DB01139	other
DB01140	other
DB01141	other
DB01142	other
DB01143	other
DB01144	other
DB01145	other
DB01146	other
DB01147	other
DB01148	other
DB01149	other
DB01150	other
DB01151	other
DB01152	other
DB01153	other
DB01154	other
DB01155	other
DB01156	other
DB01157	other
DB01158	none
DB01159	other
DB01160	none
DB01161	other
DB01162	other
DB01163	other
DB01164	other
DB01165	other
DB01166	other
DB01167	other
DB01168	L
DB01169	L
DB01170	other
DB01171	other
DB01172	other
DB01173	other
DB01174	other
DB01175	other
DB01176	other
DB01177	L
DB01178	other
DB01179	other
DB01180	other
DB01181	L
DB01182	other
DB01183	other
DB01184	other
DB01185	other
DB01186	other
DB01187	other
DB01188	other
DB01189	other
DB01190	other
DB01191	other
DB01192	none
DB01193	other
DB01194	other
DB01195	other
DB01196	L
DB01197	other
DB01198	other
DB01199	other
DB01200	other
DB01201	other
DB01202	other
DB01203	other
DB01204	L
DB01205	other
DB01206	L
DB01207	none
DB01208	other
DB01209	other
DB01210	other
DB01211	other
DB01212	other
DB01213	other
DB01214	other
DB01215	other
DB01216	other
DB01217	L
DB01218	other
DB01219	other
DB01220	other
DB01221	other
DB01222	other
DB01223	other
DB01224	other
DB01225	other
DB01226	other
DB01227	other
DB01228	other
DB01229	L
DB01230	other
DB01231	none
DB01232	other
DB01233	other
DB01234	other
DB01235	other
DB01236	other
DB01237	other
DB01238	other
DB01239	other
DB01240	other
DB01241	other
DB01242	other
DB01243	none
DB01244	other
DB01245	none
DB01246	other
DB01247	other
DB01248	L
DB01249	other
DB01250	other
DB01251	other
DB01252	other
DB01253	other
DB01254	L
DB01255	other
DB01256	other
DB01257	L
DB01259	L
DB01260	other
DB01261	other
DB01262	L
DB01263	other
DB01264	other
DB01265	other
DB01266	other
DB01267	other
DB01268	L
DB01269	L
DB01270	other
DB01271	other
DB01272	other
DB01273	other
DB01274	none
DB01275	other
DB01276	other
DB01277	other
DB01278	other
DB01279	other
DB01280	L
DB01281	L
DB01282	other
DB01283	other
DB01284	other
DB01285	other
DB01288	other
DB01289	other
DB01291	other
DB01294	none
DB01295	other
DB01296	other
DB01297	other
DB01298	other
DB01299	other
DB01301	other
DB01303	other
DB01306	other
DB01307	other
DB01309	other
DB01319	other
DB01320	other
DB01321	other
DB01322	none
DB01323	other
DB01324	other
DB01325	other
DB01326	other
DB01327	other
DB01328	other
DB01329	other
DB01330	other
DB01331	other
DB01332	other
DB01333	other
DB01336	other
DB01337	other
DB01338	other
DB01339	other
DB01340	other
DB01341	none
DB01342	none
DB01344	other
DB01345	other
DB01346	none
DB01347	none
DB01348	other
DB01349	other
DB01351	other
DB01352	other
DB01353	other
DB01354	other
DB01355	other
DB01356	other
DB01357	none
DB01359	other
DB01362	other
DB01363	none
DB01364	other
DB01365	other
DB01366	other
DB01367	other
DB01369	none
DB01370	other
DB01373	other
DB01375	none
DB01377	other
DB01378	other
DB01380	other
DB01381	other
DB01382	other
DB01384	other
DB01388	other
DB01390	other
DB01392	other
DB01393	other
DB01394	other
DB01395	other
DB01396	other
DB01397	none
DB01399	other
DB01400	other
DB01401	none
DB01403	other
DB01404	none
DB01405	other
DB01406	other
DB01407	other
DB01408	other
DB01409	other
DB01410	other
DB01411	other
DB01412	other
DB01413	other
DB01414	other
DB01415	other
DB01416	other
DB01418	other
DB01419	none
DB01420	none
DB01421	other
DB01422	other
DB01423	other
DB01424	other
DB01425	other
DB01426	other
DB01427	other
DB01428	none
DB01429	other
DB01430	other
DB01431	other
DB01432	other
DB01433	none
DB01434	none
DB01435	other
DB01436	other
DB01437	other
DB01438	other
DB01439	none
DB01440	none
DB01441	none
DB01442	none
DB01443	none
DB01444	none
DB01445	none
DB01446	none
DB01447	none
DB01448	none
DB01450	none
DB01451	none
DB01452	other
DB01453	none
DB01454	none
DB01455	none
DB01456	none
DB01458	none
DB01459	other
DB01460	none
DB01461	none
DB01462	none
DB01463	other
DB01464	none
DB01465	none
DB01466	other
DB01467	none
DB01468	none
DB01469	none
DB01470	none
DB01471	none
DB01472	none
DB01473	none
DB01474	none
DB01475	none
DB01476	none
DB01477	none
DB01478	none
DB01479	none
DB01480	none
DB01481	none
DB01482	other
DB01483	other
DB01484	none
DB01485	none
DB01486	other
DB01487	none
DB01488	none
DB01489	other
DB01490	none
DB01491	none
DB01493	other
DB01494	none
DB01495	other
DB01496	none
DB01497	none
DB01498	none
DB01499	none
DB01500	none
DB01501	other
DB01502	none
DB01503	none
DB01505	none
DB01506	none
DB01509	none
DB01510	none
DB01511	none
DB01512	none
DB01513	none
DB01514	none
DB01515	none
DB01516	none
DB01518	none
DB01520	none
DB01521	none
DB01522	none
DB01523	none
DB01524	none
DB01525	none
DB01526	none
DB01527	none
DB01528	none
DB01529	other
DB01530	none
DB01531	none
DB01532	none
DB01533	none
DB01534	none
DB01535	none
DB01536	none
DB01537	none
DB01538	other
DB01539	none
DB01540	none
DB01541	none
DB01542	none
DB01543	none
DB01544	other
DB01545	other
DB01546	none
DB01547	none
DB01548	none
DB01549	none
DB01550	none
DB01551	other
DB01552	none
DB01553	other
DB01554	none
DB01555	none
DB01556	none
DB01557	none
DB01558	other
DB01559	other
DB01560	none
DB01561	none
DB01562	none
DB01563	other
DB01564	none
DB01565	none
DB01566	none
DB01567	other
DB01568	none
DB01569	none
DB01570	none
DB01571	none
DB01572	none
DB01573	none
DB01574	other
DB01575	other
DB01576	other
DB01577	other
DB01578	other
DB01579	none
DB01580	other
DB01581	other
DB01582	other
DB01583	none
DB01584	none
DB01586	other
DB01587	other
DB01588	other
DB01589	other
DB01590	L
DB01591	other
DB01592	other
DB01593	other
DB01594	other
DB01595	other
DB01597	none
DB01598	other
DB01599	other
DB01600	other
DB01601	other
DB01602	other
DB01603	other
DB01604	other
DB01605	other
DB01606	other
DB01607	other
DB01608	other
DB01609	other
DB01610	other
DB01611	other
DB01612	other
DB01613	other
DB01614	other
DB01615	none
DB01616	other
DB01618	other
DB01619	other
DB01620	other
DB01621	other
DB01622	other
DB01623	other
DB01624	other
DB01625	other
DB01626	other
DB01627	other
DB01628	other
DB01629	none
DB01630	none
DB01631	none
DB01632	none
DB01633	none
DB01634	none
DB01635	none
DB01636	none
DB01637	none
DB01638	other
DB01639	none
DB01640	none
DB01641	none
DB01642	none
DB01643	none
DB01644	none
DB01645	none
DB01646	none
DB01647	none
DB01648	none
DB01649	none
DB01650	none
DB01651	none
DB01652	none
DB01655	none
DB01656	other
DB01657	none
DB01658	none
DB01659	none
DB01661	none
DB01662	none
DB01663	none
DB01664	none
DB01665	none
DB01666	none
DB01667	none
DB01668	none
DB01669	none
DB01670	none
DB01671	none
DB01672	none
DB01673	none
DB01674	none
DB01675	none
DB01676	none
DB01677	other
DB01678	none
DB01679	none
DB01681	none
DB01682	none
DB01683	none
DB01684	none
DB01685	none
DB01686	none
DB01687	none
DB01688	none
DB01689	none
DB01690	none
DB01691	none
DB01692	none
DB01694	none
DB01695	none
DB01697	none
DB01698	other
DB01699	none
DB01700	none
DB01701	none
DB01702	none
DB01703	none
DB01704	none
DB01705	none
DB01706	none
DB01707	none
DB01708	other
DB01709	none
DB01710	none
DB01711	none
DB01712	none
DB01713	none
DB01714	none
DB01715	none
DB01716	none
DB01717	none
DB01718	other
DB01719	none
DB01720	none
DB01721	none
DB01723	none
DB01724	none
DB01725	none
DB01726	none
DB01727	none
DB01728	none
DB01729	none
DB01731	none
DB01732	none
DB01733	none
DB01734	none
DB01735	none
DB01736	none
DB01737	none
DB01738	none
DB01739	none
DB01740	none
DB01741	none
DB01742	none
DB01743	none
DB01744	other
DB01745	none
DB01746	none
DB01747	none
DB01748	none
DB01749	none
DB01750	none
DB01751	none
DB01752	none
DB01753	none
DB01754	none
DB01755	none
DB01756	none
DB01758	none
DB01759	none
DB01760	none
DB01761	none
DB01762	none
DB01763	none
DB01764	none
DB01765	none
DB01766	none
DB01767	none
DB01768	none
DB01771	none
DB01772	none
DB01773	none
DB01774	none
DB01775	none
DB01776	none
DB01777	none
DB01778	none
DB01779	none
DB01780	none
DB01782	none
DB01783	other
DB01784	none
DB01785	none
DB01786	none
DB01788	none
DB01789	none
DB01790	none
DB01791	none
DB01792	none
DB01793	none
DB01794	none
DB01795	none
DB01796	none
DB01797	none
DB01798	none
DB01799	none
DB01800	none
DB01802	none
DB01803	none
DB01804	none
DB01805	none
DB01806	none
DB01807	none
DB01808	none
DB01809	none
DB01810	none
DB01811	none
DB01812	none
DB01813	none
DB01814	none
DB01815	none
DB01816	none
DB01817	none
DB01818	none
DB01819	none
DB01820	none
DB01821	none
DB01822	none
DB01823	none
DB01824	none
DB01825	none
DB01826	none
DB01827	none
DB01828	none
DB01829	none
DB01830	none
DB01831	none
DB01832	none
DB01833	none
DB01834	none
DB01835	none
DB01836	none
DB01837	none
DB01838	none
DB01839	none
DB01840	none
DB01841	none
DB01842	none
DB01843	none
DB01844	none
DB01846	none
DB01847	none
DB01848	none
DB01849	none
DB01850	none
DB01851	none
DB01852	none
DB01853	none
DB01854	none
DB01855	none
DB01856	none
DB01857	none
DB01858	none
DB01859	none
DB01860	none
DB01861	none
DB01862	none
DB01863	none
DB01864	none
DB01865	none
DB01866	none
DB01868	none
DB01870	none
DB01871	none
DB01872	none
DB01873	none
DB01874	none
DB01875	none
DB01876	none
DB01877	none
DB01878	none
DB01879	none
DB01880	none
DB01881	none
DB01882	none
DB01883	none
DB01884	none
DB01885	none
DB01887	none
DB01888	none
DB01889	none
DB01890	none
DB01891	none
DB01892	none
DB01893	none
DB01895	none
DB01896	none
DB01897	none
DB01898	none
DB01899	none
DB01901	none
DB01902	none
DB01903	none
DB01904	none
DB01905	none
DB01906	none
DB01908	none
DB01909	none
DB01910	none
DB01911	none
DB01912	none
DB01914	none
DB01915	none
DB01917	none
DB01918	none
DB01919	none
DB01920	none
DB01921	none
DB01922	none
DB01923	none
DB01924	none
DB01925	none
DB01926	none
DB01927	none
DB01929	none
DB01930	none
DB01931	none
DB01932	none
DB01933	none
DB01934	none
DB01935	none
DB01936	none
DB01937	none
DB01938	none
DB01939	none
DB01940	none
DB01941	none
DB01942	none
DB01944	none
DB01945	none
DB01946	none
DB01947	none
DB01948	none
DB01949	none
DB01950	none
DB01951	none
DB01952	none
DB01953	none
DB01954	none
DB01955	none
DB01956	none
DB01957	none
DB01958	none
DB01959	none
DB01960	none
DB01961	none
DB01962	none
DB01963	none
DB01964	none
DB01965	none
DB01966	none
DB01967	none
DB01968	none
DB01969	none
DB01970	none
DB01971	none
DB01972	none
DB01973	none
DB01974	none
DB01975	none
DB01976	none
DB01977	none
DB01978	none
DB01979	none
DB01980	none
DB01981	none
DB01982	none
DB01983	none
DB01984	none
DB01985	none
DB01986	none
DB01987	none
DB01988	none
DB01989	none
DB01990	none
DB01991	none
DB01992	none
DB01993	none
DB01994	none
DB01995	none
DB01996	none
DB01997	none
DB01998	none
DB01999	none
DB02001	none
DB02002	none
DB02004	none
DB02005	none
DB02006	none
DB02007	none
DB02008	none
DB02009	none
DB02010	none
DB02011	none
DB02013	none
DB02014	none
DB02015	none
DB02016	none
DB02017	none
DB02018	none
DB02019	none
DB02020	none
DB02021	none
DB02022	none
DB02023	none
DB02024	none
DB02025	none
DB02026	none
DB02027	none
DB02028	none
DB02029	none
DB02030	none
DB02031	none
DB02032	none
DB02033	none
DB02034	none
DB02035	none
DB02036	none
DB02037	none
DB02038	none
DB02039	none
DB02041	none
DB02042	none
DB02043	none
DB02044	none
DB02045	none
DB02046	none
DB02047	none
DB02048	none
DB02049	none
DB02051	none
DB02052	none
DB02053	none
DB02054	none
DB02055	none
DB02056	none
DB02057	none
DB02058	none
DB02059	none
DB02060	none
DB02061	none
DB02062	none
DB02063	none
DB02065	none
DB02066	none
DB02067	none
DB02068	none
DB02069	none
DB02070	none
DB02071	none
DB02072	none
DB02073	none
DB02074	none
DB02075	none
DB02076	none
DB02077	none
DB02078	none
DB02079	none
DB02080	none
DB02081	none
DB02082	none
DB02083	none
DB02084	none
DB02085	none
DB02086	none
DB02087	none
DB02088	none
DB02089	none
DB02090	none
DB02091	none
DB02092	none
DB02093	none
DB02094	none
DB02095	none
DB02096	none
DB02097	none
DB02098	none
DB02099	none
DB02100	none
